,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
0,2013-08-27,bitcoin,btc,125.67,1459371151.0,0.0
1,2013-08-28,bitcoin,btc,123.02,1429111038.0,0.0
2,2013-08-29,bitcoin,btc,123.44,1434594992.0,0.0
3,2013-08-30,bitcoin,btc,129.2,1502172870.0,0.0
4,2013-08-31,bitcoin,btc,137.76,1602407100.0,0.0
5,2013-09-01,bitcoin,btc,138.17,1607960283.0,0.0
6,2013-09-02,bitcoin,btc,137.17,1597132036.0,0.0
7,2013-09-03,bitcoin,btc,137.51,1601702729.0,0.0
8,2013-09-04,bitcoin,btc,135.21,1575534525.0,0.0
9,2013-09-05,bitcoin,btc,129.96,1514888487.0,0.0
10,2013-09-06,bitcoin,btc,126.13,1470861842.0,0.0
11,2013-09-07,bitcoin,btc,123.73,1443353756.0,0.0
12,2013-09-08,bitcoin,btc,121.77,1420952396.0,0.0
13,2013-09-09,bitcoin,btc,126.4,1475596760.0,0.0
14,2013-09-10,bitcoin,btc,127.78,1492304286.0,0.0
15,2013-09-11,bitcoin,btc,131.65,1538132775.0,0.0
16,2013-09-12,bitcoin,btc,134.22,1568874092.0,0.0
17,2013-09-13,bitcoin,btc,135.05,1579271324.0,0.0
18,2013-09-14,bitcoin,btc,131.39,1537187451.0,0.0
19,2013-09-15,bitcoin,btc,129.95,1520967287.0,0.0
20,2013-09-16,bitcoin,btc,131.48,1539430293.0,0.0
21,2013-09-17,bitcoin,btc,131.31,1538014334.0,0.0
22,2013-09-18,bitcoin,btc,132.06,1547280990.0,0.0
23,2013-09-19,bitcoin,btc,130.23,1526484433.0,0.0
24,2013-09-20,bitcoin,btc,128.57,1507618248.0,0.0
25,2013-09-21,bitcoin,btc,126.78,1487211807.0,0.0
26,2013-09-22,bitcoin,btc,128.37,1506534274.0,0.0
27,2013-09-23,bitcoin,btc,126.73,1487984454.0,0.0
28,2013-09-24,bitcoin,btc,126.09,1481135098.0,0.0
29,2013-09-25,bitcoin,btc,127.99,1504122481.0,0.0
30,2013-09-26,bitcoin,btc,128.02,1505025524.0,0.0
31,2013-09-27,bitcoin,btc,131.84,1550524096.0,0.0
32,2013-09-28,bitcoin,btc,133.93,1575663012.0,0.0
33,2013-09-29,bitcoin,btc,140.28,1650965841.0,0.0
34,2013-09-30,bitcoin,btc,131.65,1549941780.0,0.0
35,2013-10-01,bitcoin,btc,132.55,1561200410.0,0.0
36,2013-10-02,bitcoin,btc,132.04,1555751397.0,0.0
37,2013-10-03,bitcoin,btc,123.07,1450746083.0,0.0
38,2013-10-04,bitcoin,btc,128.26,1512486811.0,0.0
39,2013-10-05,bitcoin,btc,129.57,1528611793.0,0.0
40,2013-10-06,bitcoin,btc,127.56,1505549223.0,0.0
41,2013-10-07,bitcoin,btc,128.38,1515724889.0,0.0
42,2013-10-08,bitcoin,btc,125.72,1484816060.0,0.0
43,2013-10-09,bitcoin,btc,130.9,1546580228.0,0.0
44,2013-10-10,bitcoin,btc,129.68,1532820842.0,0.0
45,2013-10-11,bitcoin,btc,130.27,1540367845.0,0.0
46,2013-10-12,bitcoin,btc,135.35,1601082220.0,0.0
47,2013-10-13,bitcoin,btc,135.48,1603402413.0,0.0
48,2013-10-14,bitcoin,btc,140.48,1663458800.0,0.0
49,2013-10-15,bitcoin,btc,143.89,1704751164.0,0.0
50,2013-10-16,bitcoin,btc,143.61,1702245233.0,0.0
51,2013-10-17,bitcoin,btc,146.15,1732995548.0,0.0
52,2013-10-18,bitcoin,btc,151.34,1795176162.0,0.0
53,2013-10-19,bitcoin,btc,170.51,2023531688.0,0.0
54,2013-10-20,bitcoin,btc,172.01,2042261829.0,0.0
55,2013-10-21,bitcoin,btc,181.41,2154778910.0,0.0
56,2013-10-22,bitcoin,btc,193.45,2298993654.0,0.0
57,2013-10-23,bitcoin,btc,206.78,2458505640.0,0.0
58,2013-10-24,bitcoin,btc,198.8,2364666360.0,0.0
59,2013-10-25,bitcoin,btc,172.48,2052637048.0,0.0
60,2013-10-26,bitcoin,btc,178.96,2130644072.0,0.0
61,2013-10-27,bitcoin,btc,189.83,2260913266.0,0.0
62,2013-10-28,bitcoin,btc,198.55,2365643830.0,0.0
63,2013-10-29,bitcoin,btc,204.39,2436022215.0,0.0
64,2013-10-30,bitcoin,btc,204.2,2434768490.0,0.0
65,2013-10-31,bitcoin,btc,203.88,2432069229.0,0.0
66,2013-11-01,bitcoin,btc,205.26,2449516394.0,0.0
67,2013-11-02,bitcoin,btc,206.89,2470106260.0,0.0
