timestamp,symbol,open,high,low,close,volume
2020-11-29,bitcoin,17719.84,18360.05,17517.0,18184.99,55329.02
2020-11-30,bitcoin,18185.0,19863.16,18184.99,19695.87,115463.47
2020-12-01,bitcoin,19695.87,19888.0,18001.12,18764.96,127698.76
2020-12-02,bitcoin,18764.96,19342.0,18330.0,19204.09,75911.01
2020-12-03,bitcoin,19204.08,19598.0,18867.2,19421.9,66689.39
2020-12-04,bitcoin,19422.34,19527.0,18565.31,18650.52,71283.67
2020-12-05,bitcoin,18650.51,19177.0,18500.0,19147.66,42922.75
2020-12-06,bitcoin,19147.66,19420.0,18857.0,19359.4,37043.09
2020-12-07,bitcoin,19358.67,19420.91,18902.88,19166.9,41372.3
2020-12-08,bitcoin,19166.9,19294.84,18200.0,18324.11,61626.95
2020-12-09,bitcoin,18324.11,18639.57,17650.0,18541.28,79585.55
2020-12-10,bitcoin,18541.29,18557.32,17911.12,18254.63,52890.68
2020-12-11,bitcoin,18254.81,18292.73,17572.33,18036.53,72610.72
2020-12-12,bitcoin,18036.53,18948.66,18020.7,18808.69,49519.98
2020-12-13,bitcoin,18808.69,19411.0,18711.12,19174.99,56560.82
2020-12-14,bitcoin,19174.99,19349.0,19000.0,19273.14,47257.2
2020-12-15,bitcoin,19273.69,19570.0,19050.0,19426.43,61834.37
2020-12-16,bitcoin,19426.43,21560.0,19278.6,21335.52,114306.34
2020-12-17,bitcoin,21335.52,23800.0,21230.0,22797.16,184882.48
2020-12-18,bitcoin,22797.15,23285.18,22350.0,23107.39,79646.13
2020-12-19,bitcoin,23107.39,24171.47,22750.0,23821.61,86045.06
2020-12-20,bitcoin,23821.6,24295.0,23060.0,23455.52,76690.15
2020-12-21,bitcoin,23455.54,24102.77,21815.0,22719.71,88030.3
2020-12-22,bitcoin,22719.88,23837.1,22353.4,23810.79,87033.13
2020-12-23,bitcoin,23810.79,24100.0,22600.0,23232.76,119047.26
2020-12-24,bitcoin,23232.39,23794.43,22703.42,23729.2,69013.83
2020-12-25,bitcoin,23728.99,24789.86,23433.6,24712.47,79519.94
2020-12-26,bitcoin,24712.47,26867.03,24500.0,26493.39,97806.51
2020-12-27,bitcoin,26493.4,28422.0,25700.0,26281.66,148455.59
2020-12-28,bitcoin,26281.54,27500.0,26101.0,27079.41,79721.74
2020-12-29,bitcoin,27079.42,27410.0,25880.0,27385.0,69411.59
2020-12-30,bitcoin,27385.0,28996.0,27320.0,28875.54,95356.06
2020-12-31,bitcoin,28875.55,29300.0,27850.0,28923.63,75508.51
2021-01-01,bitcoin,28923.63,29600.0,28624.57,29331.69,54182.93
2021-01-02,bitcoin,29331.7,33300.0,28946.53,32178.33,129993.87
2021-01-03,bitcoin,32176.45,34778.11,31962.99,33000.05,120957.57
2021-01-04,bitcoin,33000.05,33600.0,28130.0,31988.71,140899.89
2021-01-05,bitcoin,31989.75,34360.0,29900.0,33949.53,116050.0
2021-01-06,bitcoin,33949.53,36939.21,33288.0,36769.36,127139.2
2021-01-07,bitcoin,36769.36,40365.0,36300.0,39432.28,132825.7
2021-01-08,bitcoin,39432.48,41950.0,36500.0,40582.81,139789.96
2021-01-09,bitcoin,40586.96,41380.0,38720.0,40088.22,75785.98
2021-01-10,bitcoin,40088.22,41350.0,35111.11,38150.02,118209.54
2021-01-11,bitcoin,38150.02,38264.74,30420.0,35404.47,251156.14
2021-01-12,bitcoin,35410.37,36628.0,32531.0,34051.24,133948.15
2021-01-13,bitcoin,34049.15,37850.0,32380.0,37371.38,124477.91
2021-01-14,bitcoin,37371.38,40100.0,36701.23,39144.5,102950.39
2021-01-15,bitcoin,39145.21,39747.76,34408.0,36742.22,118300.92
2021-01-16,bitcoin,36737.43,37950.0,35357.8,35994.98,86348.43
2021-01-17,bitcoin,35994.98,36852.5,33850.0,35828.61,80157.73
2021-01-18,bitcoin,35824.99,37469.83,34800.0,36631.27,70698.12
2021-01-19,bitcoin,36622.46,37850.0,35844.06,35891.49,79611.31
2021-01-20,bitcoin,35901.94,36415.31,33400.0,35468.23,89368.42
2021-01-21,bitcoin,35468.23,35600.0,30071.0,30850.13,135004.08
2021-01-22,bitcoin,30851.99,33826.53,28850.0,32945.17,142971.68
2021-01-23,bitcoin,32950.0,33456.0,31390.16,32078.0,64595.29
2021-01-24,bitcoin,32078.0,33071.0,30900.0,32259.9,57978.04
2021-01-25,bitcoin,32259.45,34875.0,31910.0,32254.2,88499.23
2021-01-26,bitcoin,32254.19,32921.88,30837.37,32467.77,84972.21
2021-01-27,bitcoin,32464.01,32557.29,29241.72,30366.15,95911.96
2021-01-28,bitcoin,30362.19,33783.98,29842.1,33364.86,92621.15
2021-01-29,bitcoin,33368.18,38531.9,31915.4,34252.2,231827.01
2021-01-30,bitcoin,34246.28,34933.0,32825.0,34262.88,84889.68
2021-01-31,bitcoin,34262.89,34342.69,32171.67,33092.98,68742.28
2021-02-01,bitcoin,33092.97,34717.27,32296.16,33526.37,82718.28
2021-02-02,bitcoin,33517.09,35984.33,33418.0,35466.24,78056.66
2021-02-03,bitcoin,35472.71,37662.63,35362.38,37618.87,80784.33
2021-02-04,bitcoin,37620.26,38708.27,36161.95,36936.66,92080.74
2021-02-05,bitcoin,36936.65,38310.12,36570.0,38290.24,66681.33
2021-02-06,bitcoin,38289.32,40955.51,38215.94,39186.94,98757.31
2021-02-07,bitcoin,39181.01,39700.0,37351.0,38795.69,84363.68
2021-02-08,bitcoin,38795.69,46794.45,37988.89,46374.87,138597.54
2021-02-09,bitcoin,46374.86,48142.19,44961.09,46420.42,115499.86
2021-02-10,bitcoin,46420.42,47310.0,43727.0,44807.58,97154.18
2021-02-11,bitcoin,44807.58,48678.9,43994.02,47969.51,89561.08
2021-02-12,bitcoin,47968.66,48985.8,46125.0,47287.6,85870.04
2021-02-13,bitcoin,47298.15,48150.0,46202.53,47153.69,63768.1
2021-02-14,bitcoin,47156.78,49707.43,47014.17,48577.79,73735.48
2021-02-15,bitcoin,48580.47,49010.92,45570.79,47911.1,79398.16
2021-02-16,bitcoin,47911.1,50689.18,47003.62,49133.45,88813.27
2021-02-17,bitcoin,49133.45,52618.74,48947.0,52119.71,85743.64
2021-02-18,bitcoin,52117.67,52530.0,50901.9,51552.6,60758.05
